,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,timestamp
14,2,Litecoin,LTC,litecoin,1011,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange']",84000000.0,73765339.22358888,84000000.0,False,,15,,,,2023-10-15T17:04:00.000Z,61.78848446921911,119597182.25185859,-12.102,0.23407657,-0.10564465,-5.61724591,-4.3943298,-19.84745045,-32.38632389,4557848516.9834,0.4324,5190232695.41,,2023-10-15T17:04:00.000Z,,,,,,2023-10-15 17:06:36.689746
0,1,Bitcoin,BTC,bitcoin,10494,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate']",21000000.0,19514593.0,19514593.0,False,,1,,,,2023-10-15T17:04:00.000Z,26928.320315859895,5139994904.246022,-32.3436,0.06165012,-0.00719371,-3.60826186,2.14443239,-7.25376042,-10.70897791,525495211137.6373,49.8525,565494726633.06,,2023-10-15T17:04:00.000Z,,,,,,2023-10-15 17:06:39.863904
1,1027,Ethereum,ETH,ethereum,7552,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'layer-1', 'ftx-bankruptcy-estate']",,120258135.50324702,120258135.50324702,True,,2,,,,2023-10-15T17:04:00.000Z,1555.7547554314767,2319908376.1783385,-33.7693,0.0807249,-0.00063416,-4.81009829,-4.05668188,-14.49734214,-18.37129318,187092166188.49945,17.749,187092166188.5,,2023-10-15T17:04:00.000Z,,,,,,2023-10-15 17:06:39.863904
2,825,Tether USDt,USDT,tether,63714,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,83527007239.14531,86625667477.8134,True,,3,,,,2023-10-15T17:04:00.000Z,0.9999857846733953,10442195645.802858,-18.6562,-0.00400927,-0.00110337,-0.05329523,-0.0047154,0.12100243,-0.0109313,83525819875.45709,7.9238,86624436065.66,,2023-10-15T17:04:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2023-10-15 17:06:39.863904
3,1839,BNB,BNB,bnb,1682,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,153844815.6115165,153844815.6115165,False,,4,,,,2023-10-15T17:04:00.000Z,209.66382910409592,332409038.41278523,33.5677,0.08620804,1.47115585,-0.98060954,-1.28855492,-10.45447545,-13.78993188,32255693128.924145,3.06,32255693128.92,,2023-10-15T17:04:00.000Z,,,,,,2023-10-15 17:06:39.863904
4,52,XRP,XRP,xrp,1114,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate']",100000000000.0,53441027384.0,99988362642.0,False,,5,,,,2023-10-15T17:04:00.000Z,0.48752682029455535,362396624.28409034,-19.2048,0.08684186,0.14757667,-5.88288058,-1.41220784,-18.23474827,-33.35116424,26053934153.79578,2.4717,48752682029.46,,2023-10-15T17:04:00.000Z,,,,,,2023-10-15 17:06:39.863904
5,3408,USDC,USDC,usd-coin,14452,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio', 'hedera-hashgraph-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,25122999486.927277,25122999486.927277,False,,6,,,,2023-10-15T17:04:00.000Z,1.0000402300898286,1032255055.4942945,-33.4425,-0.0049832,-0.00588742,0.00298369,-0.00390439,0.00145455,0.0116259,25124010187.4534,2.3836,25124010187.45,,2023-10-15T17:04:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2023-10-15 17:06:39.863904
6,5426,Solana,SOL,solana,535,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'modular-blockchain']",,416257940.85014606,560033179.3555065,True,,7,,,,2023-10-15T17:04:00.000Z,21.791346821498347,149681546.0240358,-41.421,0.10523067,-1.17811505,-6.99065261,15.4714118,-6.00905381,-18.79616599,9070821156.268278,0.8605,12203877242.88,,2023-10-15T17:04:00.000Z,,,,,,2023-10-15 17:06:39.863904
7,2010,Cardano,ADA,cardano,946,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",45000000000.0,35211215360.024,36259372926.663,False,,8,,,,2023-10-15T17:04:00.000Z,0.2466107936558605,72324254.74804492,-19.2906,0.17271224,-0.36082454,-4.21556221,-0.44382245,-9.99303562,-21.16477217,8683465765.522945,0.8238,11097485714.51,,2023-10-15T17:04:00.000Z,,,,,,2023-10-15 17:06:39.863904
8,74,Dogecoin,DOGE,dogecoin,807,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain', 'ftx-bankruptcy-estate']",,141423606383.7052,141423606383.7052,True,,9,,,,2023-10-15T17:04:00.000Z,0.059412981559213776,106760774.71140487,-7.7833,0.076678,0.06517893,-2.89750238,-4.16077537,-14.10313545,-14.05314586,8402398118.112585,0.7972,8402398118.11,,2023-10-15T17:04:00.000Z,,,,,,2023-10-15 17:06:39.863904
9,1958,TRON,TRX,tron,852,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'dwf-labs-portfolio', 'sec-security-token', 'alleged-sec-securities']",,88938566864.57338,88938622592.24454,True,,10,71659659264.0,6153215706.952434,,2023-10-15T17:04:00.000Z,0.08586721971818882,180074476.20274886,56.5186,0.29183076,0.46657494,-2.70352301,2.37119945,13.62729179,7.85646843,7636907462.38115,0.7245,7636912247.56,,2023-10-15T17:04:00.000Z,,,,,,2023-10-15 17:06:39.863904
10,11419,Toncoin,TON,toncoin,158,2021-08-26T13:40:22.000Z,"['pos', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio', 'toncoin-ecosystem']",,3431892087.62,5047558528.0,True,,11,3414166606.0,6571003550.212384,,2023-10-15T17:04:00.000Z,1.9246288504681088,13873476.17286011,-23.5389,-0.04952606,-0.1800808,-6.99600009,-2.6425426,35.45127602,42.64196405,6605118523.526679,0.6266,9714676767.42,,2023-10-15T17:04:00.000Z,,,,,,2023-10-15 17:06:39.863904
11,4943,Dai,DAI,multi-collateral-dai,2671,2019-11-22T00:00:00.000Z,"['defi', 'stablecoin', 'asset-backed-stablecoin', 'ethereum-ecosystem', 'avalanche-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,5347888595.7464075,5347888595.7464075,True,,12,,,,2023-10-15T17:04:00.000Z,1.0000423590058471,40174453.67899239,-53.0254,-0.00340014,-0.02137797,0.00310166,-0.00169841,0.05226148,0.07341616,5348115126.990705,0.5074,5348115126.99,,2023-10-15T17:04:00.000Z,1027.0,Ethereum,ETH,ethereum,0x6b175474e89094c44da98b954eedeac495271d0f,2023-10-15 17:06:39.863904
12,3890,Polygon,MATIC,polygon,1002,2019-04-28T00:00:00.000Z,"['pos', 'platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'layer-2', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'modular-blockchain']",10000000000.0,9299803030.71938,10000000000.0,False,,13,,,,2023-10-15T17:04:00.000Z,0.5151215086641155,161137640.3512664,-12.229,0.04710286,-0.92134887,-8.56295981,-0.99812072,-17.37250229,-33.77202946,4790528567.463281,0.4545,5151215086.64,,2023-10-15T17:04:00.000Z,,,,,,2023-10-15 17:06:39.863904
13,6636,Polkadot,DOT,polkadot-new,592,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'layer-1']",,1258035972.6808853,1366501372.3860652,True,,14,,,,2023-10-15T17:04:00.000Z,3.7513996040871187,48908897.40971433,-1.0305,0.21033286,-0.02310419,-6.89723336,-8.84893379,-20.49924009,-28.52810035,4719395649.842426,0.4477,5126292707.35,,2023-10-15T17:04:00.000Z,,,,,,2023-10-15 17:06:39.863904
14,2,Litecoin,LTC,litecoin,1011,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange']",84000000.0,73765339.22358888,84000000.0,False,,15,,,,2023-10-15T17:04:00.000Z,61.78848446921911,119597182.25185859,-12.102,0.23407657,-0.10564465,-5.61724591,-4.3943298,-19.84745045,-32.38632389,4557848516.9834,0.4324,5190232695.41,,2023-10-15T17:04:00.000Z,,,,,,2023-10-15 17:06:39.863904
